Enter start page: Enter end page: 0
1
Contour #2694: Unicode expected: U+778E, Position: (1171, 2959) y//120: 24
Contour #2695: Unicode expected: U+7791, Position: (1625, 2959) y//120: 24
Contour #2696: Unicode expected: U+779E, Position: (2076, 2958) y//120: 24
Contour #2697: Unicode expected: U+779F, Position: (2531, 2958) y//120: 24
Contour #2698: Unicode expected: U+77A0, Position: (2984, 2958) y//120: 24
Contour #2699: Unicode expected: U+77A5, Position: (3440, 2957) y//120: 24
Contour #2700: Unicode expected: U+77A7, Position: (3894, 2956) y//120: 24
Contour #2701: Unicode expected: U+77AA, Position: (4349, 2955) y//120: 24
Contour #3590: Unicode expected: U+77AC, Position: (263, 3534) y//120: 29
Contour #3591: Unicode expected: U+77AD, Position: (717, 3535) y//120: 29
Contour #3592: Unicode expected: U+77B0, Position: (1170, 3535) y//120: 29
Contour #3593: Unicode expected: U+77B3, Position: (1624, 3535) y//120: 29
Contour #3594: Unicode expected: U+77BB, Position: (2075, 3534) y//120: 29
Contour #3595: Unicode expected: U+77BD, Position: (2530, 3533) y//120: 29
Contour #3596: Unicode expected: U+77BF, Position: (2984, 3532) y//120: 29
Contour #3597: Unicode expected: U+77C7, Position: (3439, 3531) y//120: 29
Contour #3598: Unicode expected: U+77D3, Position: (3893, 3531) y//120: 29
Contour #3599: Unicode expected: U+77D7, Position: (4349, 3528) y//120: 29
Contour #3897: Unicode expected: U+77DA, Position: (260, 4133) y//120: 34
Contour #3898: Unicode expected: U+77DB, Position: (715, 4134) y//120: 34
Contour #3899: Unicode expected: U+77DC, Position: (1168, 4134) y//120: 34
Contour #3900: Unicode expected: U+77E2, Position: (1623, 4134) y//120: 34
Contour #3901: Unicode expected: U+77E3, Position: (2074, 4132) y//120: 34
Contour #3902: Unicode expected: U+77E5, Position: (2529, 4132) y//120: 34
Contour #3903: Unicode expected: U+77E9, Position: (2983, 4130) y//120: 34
Contour #3904: Unicode expected: U+77ED, Position: (3438, 4129) y//120: 34
Contour #3905: Unicode expected: U+77EE, Position: (3893, 4128) y//120: 34
Contour #3906: Unicode expected: U+77EF, Position: (4349, 4126) y//120: 34
Contour #4749: Unicode expected: U+77F3, Position: (258, 4705) y//120: 39
Contour #4750: Unicode expected: U+77FD, Position: (713, 4706) y//120: 39
Contour #4751: Unicode expected: U+7802, Position: (1167, 4706) y//120: 39
Contour #4752: Unicode expected: U+780C, Position: (1621, 4705) y//120: 39
Contour #4753: Unicode expected: U+780D, Position: (2073, 4704) y//120: 39
Contour #4754: Unicode expected: U+7814, Position: (2528, 4703) y//120: 39
Contour #4755: Unicode expected: U+781D, Position: (2981, 4701) y//120: 39
Contour #4756: Unicode expected: U+7825, Position: (3437, 4700) y//120: 39
Contour #4757: Unicode expected: U+7827, Position: (3892, 4699) y//120: 39
Contour #4758: Unicode expected: U+782D, Position: (4349, 4697) y//120: 39
Contour #4969: Unicode expected: U+7830, Position: (255, 5301) y//120: 44
Contour #4970: Unicode expected: U+7834, Position: (711, 5301) y//120: 44
Contour #4971: Unicode expected: U+7837, Position: (1165, 5302) y//120: 44
Contour #4972: Unicode expected: U+7838, Position: (1619, 5301) y//120: 44
Contour #4973: Unicode expected: U+7843, Position: (2071, 5300) y//120: 44
Contour #4974: Unicode expected: U+785D, Position: (2526, 5299) y//120: 44
Contour #4975: Unicode expected: U+786B, Position: (2980, 5297) y//120: 44
Contour #4976: Unicode expected: U+786C, Position: (3435, 5296) y//120: 44
Contour #4977: Unicode expected: U+786F, Position: (3891, 5295) y//120: 44
Contour #4978: Unicode expected: U+787C, Position: (4347, 5293) y//120: 44
Contour #5832: Unicode expected: U+7889, Position: (252, 5878) y//120: 48
Contour #5833: Unicode expected: U+788C, Position: (707, 5879) y//120: 48
Contour #5834: Unicode expected: U+788E, Position: (1162, 5879) y//120: 48
Contour #5835: Unicode expected: U+7891, Position: (1617, 5879) y//120: 48
Contour #5836: Unicode expected: U+7897, Position: (2069, 5878) y//120: 48
Contour #5837: Unicode expected: U+7898, Position: (2523, 5877) y//120: 48
Contour #5838: Unicode expected: U+789F, Position: (2978, 5876) y//120: 48
Contour #5839: Unicode expected: U+78A7, Position: (3434, 5874) y//120: 48
Contour #5840: Unicode expected: U+78A9, Position: (3890, 5874) y//120: 48
Contour #5841: Unicode expected: U+78B0, Position: (4347, 5872) y//120: 48
34
Contour #303: Unicode expected: U+78B3, Position: (280, 571) y//120: 4
Contour #312: Unicode expected: U+78BA, Position: (732, 575) y//120: 4
Contour #326: Unicode expected: U+78BC, Position: (1184, 578) y//120: 4
Contour #338: Unicode expected: U+78BE, Position: (1636, 581) y//120: 4
Contour #345: Unicode expected: U+78C1, Position: (2089, 585) y//120: 4
Contour #346: Unicode expected: U+78C5, Position: (2542, 588) y//120: 4
Contour #347: Unicode expected: U+78CA, Position: (2997, 591) y//120: 4
Contour #348: Unicode expected: U+78CB, Position: (3452, 594) y//120: 4
Contour #349: Unicode expected: U+78D0, Position: (3904, 597) y//120: 4
Contour #350: Unicode expected: U+78D5, Position: (4356, 599) y//120: 4
Contour #1221: Unicode expected: U+78DA, Position: (276, 1159) y//120: 9
Contour #1222: Unicode expected: U+78E8, Position: (728, 1164) y//120: 9
Contour #1228: Unicode expected: U+78EC, Position: (1180, 1167) y//120: 9
Contour #1232: Unicode expected: U+78EF, Position: (1632, 1171) y//120: 9
Contour #1233: Unicode expected: U+78F4, Position: (2084, 1173) y//120: 9
Contour #1234: Unicode expected: U+78F7, Position: (2538, 1176) y//120: 9
Contour #1235: Unicode expected: U+78FA, Position: (2994, 1179) y//120: 9
Contour #1236: Unicode expected: U+7901, Position: (3449, 1182) y//120: 9
Contour #1237: Unicode expected: U+790E, Position: (3901, 1184) y//120: 9
Contour #1238: Unicode expected: U+7919, Position: (4354, 1186) y//120: 9
Contour #1481: Unicode expected: U+7926, Position: (271, 1763) y//120: 14
Contour #1491: Unicode expected: U+792A, Position: (723, 1768) y//120: 14
Contour #1501: Unicode expected: U+792B, Position: (1176, 1771) y//120: 14
Contour #1508: Unicode expected: U+792C, Position: (1628, 1774) y//120: 14
Contour #1509: Unicode expected: U+793A, Position: (2080, 1777) y//120: 14
Contour #1510: Unicode expected: U+793E, Position: (2534, 1779) y//120: 14
Contour #1511: Unicode expected: U+7940, Position: (2990, 1782) y//120: 14
Contour #1512: Unicode expected: U+7941, Position: (3445, 1784) y//120: 14
Contour #1513: Unicode expected: U+7946, Position: (3898, 1786) y//120: 14
Contour #1514: Unicode expected: U+7947, Position: (4351, 1788) y//120: 14
Contour #2381: Unicode expected: U+7948, Position: (266, 2349) y//120: 19
Contour #2382: Unicode expected: U+7949, Position: (720, 2353) y//120: 19
Contour #2389: Unicode expected: U+7950, Position: (1171, 2356) y//120: 19
Contour #2390: Unicode expected: U+7955, Position: (1624, 2359) y//120: 19
Contour #2391: Unicode expected: U+7956, Position: (2076, 2362) y//120: 19
Contour #2392: Unicode expected: U+7957, Position: (2531, 2364) y//120: 19
Contour #2393: Unicode expected: U+795A, Position: (2986, 2366) y//120: 19
Contour #2394: Unicode expected: U+795D, Position: (3442, 2368) y//120: 19
Contour #2395: Unicode expected: U+795E, Position: (3894, 2370) y//120: 19
Contour #2396: Unicode expected: U+795F, Position: (4348, 2371) y//120: 19
Contour #2666: Unicode expected: U+7960, Position: (260, 2940) y//120: 24
Contour #2676: Unicode expected: U+7965, Position: (716, 2944) y//120: 24
Contour #2678: Unicode expected: U+7968, Position: (1166, 2946) y//120: 24
Contour #2679: Unicode expected: U+796D, Position: (1620, 2949) y//120: 24
Contour #2680: Unicode expected: U+797A, Position: (2072, 2951) y//120: 24
Contour #2681: Unicode expected: U+797F, Position: (2526, 2953) y//120: 24
Contour #2682: Unicode expected: U+7981, Position: (2982, 2954) y//120: 24
Contour #2683: Unicode expected: U+798D, Position: (3438, 2956) y//120: 24
Contour #2684: Unicode expected: U+798E, Position: (3891, 2957) y//120: 24
Contour #2685: Unicode expected: U+798F, Position: (4345, 2958) y//120: 24
Contour #3587: Unicode expected: U+79A6, Position: (256, 3524) y//120: 29
Contour #3588: Unicode expected: U+79A7, Position: (710, 3528) y//120: 29
Contour #3589: Unicode expected: U+79AA, Position: (1162, 3530) y//120: 29
Contour #3590: Unicode expected: U+79AE, Position: (1615, 3532) y//120: 29
Contour #3591: Unicode expected: U+79B1, Position: (2068, 3533) y//120: 29
Contour #3592: Unicode expected: U+79B9, Position: (2522, 3535) y//120: 29
Contour #3593: Unicode expected: U+79BD, Position: (2978, 3536) y//120: 29
Contour #3594: Unicode expected: U+79BE, Position: (3435, 3537) y//120: 29
Contour #3595: Unicode expected: U+79BF, Position: (3887, 3539) y//120: 29
Contour #3596: Unicode expected: U+79C0, Position: (4341, 3539) y//120: 29
Contour #3895: Unicode expected: U+79C1, Position: (251, 4119) y//120: 34
Contour #3896: Unicode expected: U+79C9, Position: (706, 4123) y//120: 34
Contour #3897: Unicode expected: U+79CB, Position: (1158, 4125) y//120: 34
Contour #3898: Unicode expected: U+79D1, Position: (1611, 4127) y//120: 34
Contour #3899: Unicode expected: U+79D2, Position: (2064, 4128) y//120: 34
Contour #3900: Unicode expected: U+79DF, Position: (2519, 4129) y//120: 34
Contour #3901: Unicode expected: U+79E3, Position: (2975, 4131) y//120: 34
Contour #3902: Unicode expected: U+79E4, Position: (3432, 4132) y//120: 34
Contour #3903: Unicode expected: U+79E6, Position: (3884, 4133) y//120: 34
Contour #3904: Unicode expected: U+79E7, Position: (4338, 4134) y//120: 34
Contour #4762: Unicode expected: U+79E9, Position: (246, 4695) y//120: 39
Contour #4763: Unicode expected: U+79FB, Position: (701, 4699) y//120: 39
Contour #4764: Unicode expected: U+7A00, Position: (1152, 4701) y//120: 39
Contour #4765: Unicode expected: U+7A05, Position: (1606, 4702) y//120: 39
Contour #4766: Unicode expected: U+7A08, Position: (2060, 4704) y//120: 39
Contour #4767: Unicode expected: U+7A0B, Position: (2515, 4705) y//120: 39
Contour #4768: Unicode expected: U+7A0D, Position: (2971, 4706) y//120: 39
Contour #4769: Unicode expected: U+7A14, Position: (3428, 4707) y//120: 39
Contour #4770: Unicode expected: U+7A1A, Position: (3880, 4708) y//120: 39
Contour #4771: Unicode expected: U+7A1C, Position: (4335, 4708) y//120: 39
Contour #4996: Unicode expected: U+7A1F, Position: (241, 5287) y//120: 44
Contour #4997: Unicode expected: U+7A20, Position: (697, 5290) y//120: 44
Contour #4998: Unicode expected: U+7A2E, Position: (1149, 5293) y//120: 44
Contour #4999: Unicode expected: U+7A31, Position: (1602, 5295) y//120: 44
Contour #5000: Unicode expected: U+7A37, Position: (2054, 5296) y//120: 44
Contour #5001: Unicode expected: U+7A3B, Position: (2510, 5297) y//120: 44
Contour #5002: Unicode expected: U+7A3C, Position: (2967, 5299) y//120: 44
Contour #5003: Unicode expected: U+7A3D, Position: (3423, 5300) y//120: 44
Contour #5004: Unicode expected: U+7A3F, Position: (3876, 5301) y//120: 44
Contour #5005: Unicode expected: U+7A40, Position: (4331, 5302) y//120: 44
Contour #5879: Unicode expected: U+7A46, Position: (235, 5866) y//120: 48
Contour #5880: Unicode expected: U+7A4C, Position: (690, 5870) y//120: 48
Contour #5881: Unicode expected: U+7A4D, Position: (1143, 5873) y//120: 48
Contour #5882: Unicode expected: U+7A4E, Position: (1596, 5874) y//120: 48
Contour #5883: Unicode expected: U+7A57, Position: (2049, 5876) y//120: 48
Contour #5884: Unicode expected: U+7A61, Position: (2504, 5877) y//120: 48
Contour #5885: Unicode expected: U+7A62, Position: (2962, 5879) y//120: 48
Contour #5886: Unicode expected: U+7A69, Position: (3419, 5880) y//120: 49
Contour #5887: Unicode expected: U+7A6B, Position: (3872, 5882) y//120: 49
Contour #5888: Unicode expected: U+7A74, Position: (4328, 5883) y//120: 49
35
Contour #329: Unicode expected: U+7A76, Position: (270, 573) y//120: 4
Contour #335: Unicode expected: U+7A79, Position: (721, 576) y//120: 4
Contour #336: Unicode expected: U+7A7A, Position: (1173, 578) y//120: 4
Contour #337: Unicode expected: U+7A7F, Position: (1626, 580) y//120: 4
Contour #338: Unicode expected: U+7A81, Position: (2079, 582) y//120: 4
Contour #339: Unicode expected: U+7A84, Position: (2533, 584) y//120: 4
Contour #340: Unicode expected: U+7A88, Position: (2988, 586) y//120: 4
Contour #341: Unicode expected: U+7A92, Position: (3442, 588) y//120: 4
Contour #342: Unicode expected: U+7A95, Position: (3893, 589) y//120: 4
Contour #343: Unicode expected: U+7A96, Position: (4347, 590) y//120: 4
Contour #1208: Unicode expected: U+7A97, Position: (267, 1169) y//120: 9
Contour #1209: Unicode expected: U+7A98, Position: (718, 1172) y//120: 9
Contour #1210: Unicode expected: U+7A9F, Position: (1171, 1174) y//120: 9
Contour #1211: Unicode expected: U+7AA0, Position: (1623, 1176) y//120: 9
Contour #1212: Unicode expected: U+7AA9, Position: (2077, 1178) y//120: 9
Contour #1213: Unicode expected: U+7AAA, Position: (2532, 1180) y//120: 9
Contour #1214: Unicode expected: U+7AAE, Position: (2987, 1182) y//120: 9
Contour #1215: Unicode expected: U+7AAF, Position: (3441, 1183) y//120: 9
Contour #1216: Unicode expected: U+7ABA, Position: (3891, 1184) y//120: 9
Contour #1217: Unicode expected: U+7AC4, Position: (4346, 1184) y//120: 9
Contour #1445: Unicode expected: U+7AC5, Position: (265, 1767) y//120: 14
Contour #1452: Unicode expected: U+7AC7, Position: (717, 1769) y//120: 14
Contour #1453: Unicode expected: U+7ACA, Position: (1169, 1771) y//120: 14
Contour #1454: Unicode expected: U+7ACB, Position: (1621, 1773) y//120: 14
Contour #1455: Unicode expected: U+7AD9, Position: (2075, 1775) y//120: 14
Contour #1456: Unicode expected: U+7ADF, Position: (2531, 1776) y//120: 14
Contour #1457: Unicode expected: U+7AE0, Position: (2986, 1778) y//120: 14
Contour #1458: Unicode expected: U+7AE3, Position: (3440, 1778) y//120: 14
Contour #1459: Unicode expected: U+7AE5, Position: (3891, 1779) y//120: 14
Contour #1460: Unicode expected: U+7AED, Position: (4345, 1779) y//120: 14
Contour #2322: Unicode expected: U+7AEF, Position: (263, 2361) y//120: 19
Contour #2323: Unicode expected: U+7AF6, Position: (715, 2363) y//120: 19
Contour #2324: Unicode expected: U+7AF9, Position: (1166, 2364) y//120: 19
Contour #2325: Unicode expected: U+7AFA, Position: (1619, 2366) y//120: 19
Contour #2326: Unicode expected: U+7AFD, Position: (2074, 2367) y//120: 19
Contour #2327: Unicode expected: U+7AFF, Position: (2529, 2368) y//120: 19
Contour #2328: Unicode expected: U+7B06, Position: (2985, 2369) y//120: 19
Contour #2329: Unicode expected: U+7B11, Position: (3439, 2369) y//120: 19
Contour #2330: Unicode expected: U+7B19, Position: (3890, 2369) y//120: 19
Contour #2331: Unicode expected: U+7B1B, Position: (4344, 2367) y//120: 19
Contour #2597: Unicode expected: U+7B1E, Position: (260, 2946) y//120: 24
Contour #2598: Unicode expected: U+7B20, Position: (712, 2948) y//120: 24
Contour #2599: Unicode expected: U+7B26, Position: (1165, 2949) y//120: 24
Contour #2602: Unicode expected: U+7B28, Position: (1617, 2950) y//120: 24
Contour #2603: Unicode expected: U+7B2C, Position: (2072, 2950) y//120: 24
Contour #2604: Unicode expected: U+7B46, Position: (2529, 2950) y//120: 24
Contour #2605: Unicode expected: U+7B49, Position: (2983, 2950) y//120: 24
Contour #2606: Unicode expected: U+7B4B, Position: (3438, 2950) y//120: 24
Contour #2607: Unicode expected: U+7B4D, Position: (3889, 2949) y//120: 24
Contour #2608: Unicode expected: U+7B4F, Position: (4344, 2947) y//120: 24
Contour #3502: Unicode expected: U+7B50, Position: (259, 3536) y//120: 29
Contour #3503: Unicode expected: U+7B52, Position: (711, 3537) y//120: 29
Contour #3504: Unicode expected: U+7B54, Position: (1163, 3538) y//120: 29
Contour #3505: Unicode expected: U+7B56, Position: (1616, 3538) y//120: 29
Contour #3506: Unicode expected: U+7B60, Position: (2071, 3537) y//120: 29
Contour #3507: Unicode expected: U+7B75, Position: (2526, 3537) y//120: 29
Contour #3508: Unicode expected: U+7B77, Position: (2982, 3536) y//120: 29
Contour #3509: Unicode expected: U+7B8B, Position: (3437, 3535) y//120: 29
Contour #3510: Unicode expected: U+7B8F, Position: (3889, 3534) y//120: 29
Contour #3511: Unicode expected: U+7B94, Position: (4343, 3532) y//120: 29
Contour #3787: Unicode expected: U+7B95, Position: (257, 4125) y//120: 34
Contour #3788: Unicode expected: U+7B97, Position: (709, 4126) y//120: 34
Contour #3789: Unicode expected: U+7B9D, Position: (1162, 4126) y//120: 34
Contour #3790: Unicode expected: U+7BA1, Position: (1615, 4125) y//120: 34
Contour #3791: Unicode expected: U+7BAD, Position: (2069, 4125) y//120: 34
Contour #3792: Unicode expected: U+7BB1, Position: (2527, 4124) y//120: 34
Contour #3793: Unicode expected: U+7BB4, Position: (2982, 4124) y//120: 34
Contour #3794: Unicode expected: U+7BC0, Position: (3437, 4123) y//120: 34
Contour #3795: Unicode expected: U+7BC1, Position: (3888, 4122) y//120: 34
